conv_id,prompt,conv
hit:171_conv:342,i was incredibly grateful when job payment came through  just  in the nick of time  i went from feeling scared and desperate to grateful and optimistic ,have you ever been in a situation when payment of some kind has come through  just  in the nick of time   talk about gratitude  [SEP] i bet that must have been nerve wracking until it happened  [SEP] absolutely  you go from scared and desperate to grateful and optimistic in one quick moment  it s not a situation i wish to be in again  [SEP] oh i m sure  i would not like to be in a situation like that  good thing everything worked out for you 
hit:1723_conv:3447,i am very faithful because my attitude is good,i am very faithful [SEP] what are you referring to  [SEP] yes my behavior refereed to people [SEP] that is nce
hit:1726_conv:3453,yes i am going to one restaurant for survey is very guilty ,thank you [SEP] thank you for what  [SEP] nothing [SEP] okay
hit:173_conv:346,my really close friend lost her parents and siblings in a fire and consoling her about the incident just made me realize how thankful i should be each day for the family i m blessed with  ,im so grateful for my family due to an incident with my friend [SEP] oh really  what happened with your family and friend then  [SEP] my friend lost her parents and siblings in a fire and their family was very close to mine  so seeing her go through the grief made me realize how thankful i should be  [SEP] oh wow  that s awful  stuff like that really teaches you to appreciate what you ve got and to not take it for granted  [SEP] yes definitely  never take anything for granted as you never know when it will be taken away from you
hit:1747_conv:3495,yes i am going to coffee shop the man speech is  so guilty,thank you [SEP] you re welcome  but for what  [SEP] nothing [SEP] ok then lol
hit:1751_conv:3503,yes my attitude is better than coworker but coworker is not happy,i am going to garden [SEP] cool  thats a fun hobby  [SEP] thank you [SEP] well habe fun i guess 
hit:175_conv:351,my intuition has led me into some situations that had i only used my head  i might have missed out on  i m a big believer in listening to your  gut  ,i m a big believer in listening to your gut  sometimes i might wonder where my intuition is leading me  but it always seems to be spot on  [SEP] i agree  someimes we just know [SEP] it is a  knowing     and a flowing  when something is right  it just feels easier to go with it    like you re being led  even if you might not fully know to where  [SEP] exactly  i get that entirely 
hit:1764_conv:3528,once i got the wrong order when i paid 600  for my television  what ,it was bad and ontop of it they refused to admit their mistake [SEP] oh no  what happened  [SEP] placed an order online and the appliance place didnt have it  so they gave me something else without telling me [SEP] oh  that s odd  i m sorry they didn t tell you what was going on   [SEP] thanks for hearing me out  i filed a complaint at the council  i hope they listen [SEP] no problem  i hope so too  good luck with that 
hit:1768_conv:3537,i was working the night shift for the summer  my job was working alone  i saw no one for weeks  it got to me,i really was distraught [SEP] really  [SEP] yes  makes me value human human interaction a lot more  i had to go to the grocery store to feel ok [SEP] ok
hit:1770_conv:3540,i watched the president of my work association speak and i didnt know he could speak that well  i and the rest of the room was with awe,it made me proud he was my rep [SEP] who was your rep  [SEP] the president represented us at this association [SEP] aha  what was the association  [SEP] international ceramic trading
hit:1786_conv:3572,the house has been really quiet since she went on vacation  ,it has been very quiet in here since she went on vacation  no one to talk to  [SEP] did you got bored  [SEP] i kept myself occupied with movies and video games  but it wasn t the same as having real company  [SEP] i understand 
hit:1789_conv:3579,that i ll get to visit the south side and eat my favorite take out,i can t wait to travel south to get my favorite take out  can t find it here  [SEP] that is a very long drive  how long will it take to get there  [SEP] about an hour  but it ll be worth it  [SEP] it must be very good  if you re willing to go that far 
hit:1793_conv:3586,i m happy with where i m at in life ,i m quite happy with where i live  i have 3 swimming pools to use anytime i want and also a gym  [SEP] wow  you re very lucky  do you share the facilities with other people  [SEP] yes but there s hardly anyone else who uses them because they only come for 2 weeks out of the year for a vacation  i m here permanently  [SEP] which part of the country are you in  are you by the beach 
hit:1794_conv:3588,i could not believe for my 40th birthday  i came home from work that evening and the house was quiet  i walked in and the house was filled with people shouting happy birthday  that was quite a shock ,i have never been so shocked than when my husband threw me a birthday party without me knowing  [SEP] was it fun  [SEP] it was so much fun  i thought is was going to be another normal day  wake up  go to work  etc  but i was wrong about that  [SEP] was it recently  happy birthday [SEP] yes  last week  thank you 
hit:1796_conv:3593,after almost 3 weeks she finally came back,it was a long 3 weeks but i m so happy it s over and she s back now [SEP] oh goodness  what happened for the past 3 weeks  [SEP] she went to visit her family [SEP] oh  i was thinking something bad happened 
hit:1806_conv:3612,for the death of my mother  my soul was destroyed,it was a very hard experience in my soul to lose my mother [SEP] sorry to hear this  i can understand your pain   [SEP] thank you for your solidarity [SEP] take care of yourself and your family  [SEP] thanks
hit:1807_conv:3615,finding out about baby boy,we knew she was pregnant  but didn t know the gender yet  imagine my shock when i saw the ultrasound for the gender  [SEP] i am sure it will be fine  do you have a preference [SEP] well it s a boy  which is what i have been wanting since we met [SEP] i am happy for you then
hit:1810_conv:3620,i remain loyal to my wife always,even though there are plenty of flirts around  i remain loyal to my wife  [SEP] that is good  it is very important to be loyal in a healthy relationship  [SEP] it is the most important thing to me  i have told her since day one  which was 5 years ago now  [SEP] good for you  i wish more people were like this  unlike my ex  
hit:1814_conv:3628,i have a friend who got a new truck  it s basically my dream truck  i m really envious of him for having that truck ,my friend got a new truck  i m really envious of him  [SEP] you should channel that envy into motivation  [SEP] i agree  if i work hard i could buy that truck   [SEP] exactly  be positive and you can buy one for yourself  [SEP] i should  i just need the drive to get out there and do it  i need to stop wasting money 
hit:1817_conv:3634,today i think it s going to be a wonderful day  i m going to enjoy it,hello  i feel that today is going to be a wonderful day      i will enjoy it [SEP] that is a great attitude to have   it is great to have an optimistic approach to life  [SEP] if i really like to be positive  despite the difficulties [SEP] i feel the same way   we are a glass half full kind of people  [SEP] so it is     a big hug
hit:1818_conv:3637,wife is not well lately,i have been looking after my wife this week  she has the flu [SEP] oh poor thing  is she at least getting better  [SEP] it seems so  sleeping all day today lol [SEP] haha that must be nice too though  you get your own alone time for the most part 
hit:1827_conv:3655,to see in the mornings that beautiful and leafy tree in the mornings     it makes me feel that god exists,this morning and i saw a tree  i never detailed it  but this time i saw it beautiful     i realized god exists [SEP] i see  you must have felt hopeful [SEP] i gave thanks in spite of the difficulties [SEP] good  one should always be positive [SEP] thank you for your comments
hit:1828_conv:3657,i was impressed by the way my daughter sings     it s wonderful     i did not hear something like that,today i realized that my daughter sings wonderful  i enjoy it a lot     i was impressed [SEP] thats adorable how old is she   [SEP] she is 9 years old     she is a nice girl [SEP] she sounds like it  [SEP] that s right     thanks for your comment
hit:1835_conv:3670,i feel bad because i do not feel anything for my husband     but i feel bad i do not dare to tell him,hi  i feel bad because i ve realized that i do not love my husband  but i do not have the courage to tell him [SEP] that s a pretty heavy realization   better tell him now that regret it later [SEP] you re right [SEP] best of luck to you [SEP] thanks
hit:1838_conv:3676,i have started searching for a new job  and i m feeling pretty good about it ,i m looking for a new job  and i m feeling pretty good about my options  [SEP] what are your options   [SEP] there s a lot of openings for tech jobs lately  especially technical support  [SEP] oh yeah thats always going to be up and coming for sure 
hit:1839_conv:3678,my wife went out of the country for 2 months  leaving me alone with the dogs   we had just moved so i didn t really know anyone at the time ,my wife just went out of town for school for 2 months   i don t really know anyone here  so i don t know what i m going to do while she s gone  [SEP] it is an excellent opportunity  to know other people and places  to open up to the possibility  i assure you that it will go to you very well [SEP] i m sure it is great for her  but it makes me feel a little unsure of what to do with myself  [SEP] you do the same thing     the opportunity is for both
hit:1839_conv:3679,yesterday i made a serious mistake i made a comment without bad intentions of the elders and my father heard it and corrected me on good terms  but i felt so bad,hello  i made a serious mistake  i made a comment without bad intentions of the elders  i related them to the dinosaurs  and my father heard it     he looked me in the eyes     and he told me that you too could be one of them     i felt bad [SEP] that sounds like it s rough  did your father accept your apology  [SEP] yes  but i feel like a cockroach [SEP] well  i m sure he understands  and you shouldn t feel too bad  as long as you apologized you re fine  [SEP] thanks
hit:1840_conv:3681,i m on a diet and i ate three chocolate bars yesterday ,i m supposed to be on a diet  but i couldn t help myself and i ate three chocolate bars  [SEP] it happens we have to reward ourselves sometimes  dark chocolate is actually good for you   [SEP] but i m supposed to be on a diet  i can t lose weight if i have no self control    [SEP] hey it was just one day  you got this    work extra hard for the next 5 days  
hit:1841_conv:3682,my husband god a job  ,my husband lost his job a couple of months ago and yesterday he finally got a new job   [SEP] that s awesome [SEP] he is such a hard working man  he works so much so i could stay home with our baby [SEP] i m sure your supportiveness inspires him to work as hard as he does
hit:1843_conv:3687,i was trying to take a nap and my neighbor had her loud tiny dog outside   it kept me up and she wouldn t shut it up for anything ,i was trying to take a nap the other day and my neighbor wouldn t shut her tiny barky dog up  [SEP] i totally feel you on that  i swear my neighbors have to be the loudest at night slamming their car doors and yelling outside right in front of my bedroom window   [SEP] ugh  that s the worst   thankfully we re on the second floor so we don t have to deal with car noise too much  [SEP] my bedroom is first floor  and literally maybe 4 feet from the parking lot  lucky me  lucky you tho too with animals  lol 
hit:1847_conv:3695,i lost my favorite hoodie somewhere  how could i lose a hoodie  ,i lost my favorite hoodie somewhere  i m so upset  like how could i lose a hoodie  it s so big  did i just leave it somewhere  [SEP] did you retrace your steps [SEP] i ve been to so many places on that day it would be really hard to do it [SEP] i used to lose stuff all the time   then i learned to relax and actively imagine all the places i d been to   it worked for me then  found a g shock watch a pair of nikes and my wallet
hit:1852_conv:3704,i m going to see my parents in 3 weeks   ,i m going to see my parents in 3 weeks   i didn t see them since 2014  i m so excited [SEP] that s great  i bet they are equally excited if not more    are you travelling alone  [SEP] no  with my little baby  they ve never met my son  they can t wait [SEP] oh i bet  you guys will have such a wonderful time together
hit:1861_conv:3723,my wife was out of the country for a couple months  and when she came back i went to get her from the airport   we spent the whole day doing random things together ,my wife had been out of the country for 2 months for school   i left early to get to the airport to get her when she came back because i was excited to see her  [SEP] i would be too  that is a long time  [SEP] yeah  it s especially long since we only recently moved and i don t really know anyone outside of work  [SEP] wow that would make for a lonely timeframe
hit:1864_conv:3729,the other morning at 4 am i was woken by my neighbor s smoke alarm going off  at first i didn t know what was going on  then i realized and didn t appreciate it ,i wish my neighbors were more considerate  they woke me up at 4am recently  [SEP] wow did youcall someone about that  [SEP] no point  their smoke alarm went off and management don t care anyway  [SEP] wow  that sucks  that is why i wanna live all alone  [SEP] me too  i really don t appreciate their lack of manners   it s as if they own the whole complex 
hit:1867_conv:3735,my friend came over yesterday and i farted right in front of her,my friend came over yea sterday and we were sitting on the couch chit chatting and when i got up i accidentally farted  so embarrasing [SEP] oh my  did they notice you farted  [SEP] she did  she didn t say anything but i know she heard it [SEP] must have rather awkward  remember  farting is just natural and i am sure she understands that 
hit:1874_conv:3748,my girlfriend went on a trip with her friends  and left me alone at home ,my girlfriend went on a week trip with her friends  and left me alone to fend for myself  [SEP] i am sorry  how have you been passing the time [SEP] mostly been playing video games  but it s so boring without her  [SEP] i love video games  you should buy a switch 
hit:1875_conv:3750,for the good things and those that are not so good  i must give thanks     the good ones make me feel good  the others make me grow,hello     i give thanks for the good things and the things that do not  the good things make me feel good and the satisfaction and the bad things are internal growth [SEP] that is a very optimistic way to look at life   i should actually look at life that way too instead of getting overwhelmed when things do not go my way [SEP] for me it was a hard learning     but after many blows     i assimilated it [SEP] how long have you looked at life this way  is it sustainable   [SEP] for a year     you assimilate it when you realize that you are responsible     neither the people nor the circumstances are responsible [SEP] this is completely true  it involves totally re conditioning the mind   [SEP] condition the mind and spirit [SEP] i would totally attempt it 
hit:187_conv:375,it was around the time of my 18th birthday and i had mock exams so i couldnt really celebrate it  but my friends threw me a surprise party,i couldnt celebrate my 18th birthday as i had exams during the time and i felt terrible for it  but my friends threw a surprise party for me and it was the best   [SEP] that s great  how did they surprise you  [SEP] i was studying in my bedroom for a couple of hours straight with headphones on and then my mom called me to the living room for dinner and when i went out the whole place was decorated and everyone was there [SEP] that is so sweet of them  i hope you enjoyed it 
hit:1884_conv:3769,i lost my mother to breast cancer several years ago and i am still grieving the loss ,i lost my mother to breast cancer several years ago and i am still grieving the loss  [SEP] i am so very sorry  have you had time to talk about it [SEP] yes  i talk about it but it really does not help much  i pray a lot and that gives me some comfort  [SEP] that s good prayer can comfort  maybe you should talk to your pastor [SEP] i dont have a pastor  or a church i can go to  i meditate and i pray and i watch preachers on sunday morning tv  all of those do help some  
hit:1885_conv:3771,i was hoping to move across the country  but i m nervous ,i had plans to move from florida to california  but i m starting to get cold feet    [SEP] ooh  that s a big jump  i was considering the same thing  but i  one state above    [SEP] ohh  did you change your mind  i m trying to convince myself that it s going to be better for me to make the move  [SEP] i put it on hold until i fly up there this year to check things out  it s quite a big decision  and i would recommend going there for a while just to see what it s like
hit:1887_conv:3774,one day is     one more day of learning  one more day to smile  one more day to give a hug  a day to make someone happy,today i think today is a day to learn  to hug  to smile  to make someone happy [SEP] yes  realistically i wish it were possible to do that everyday but general stresses of life get in the way  [SEP] that s right     but i dedicate an hour to do that  to my children i kiss them  my neighbor smiled at him and from life i try to learn something [SEP] maybe thats a good idea  to try and set aside a small amount of time a day to do it instead of trying to do it all the time along with everything else going on  good idea  [SEP] it makes me feel good that my reflection serves you     i send you a smile
hit:1889_conv:3779,i m just sitting here alone in the room    no friends  no love,i m so lonely  i mean    i have no friends  no husband  no kids  i wish i had at least somebody in my life [SEP] do you have any hobbies that may help you to meet people  [SEP] not really  i love playing video games and watch tv  i m socially awkward [SEP] same here   try to take advantage of your gaming and be more outgoing during gametime 
hit:1898_conv:3796,my wife was coming back into the country after 2 months away   i left early to get to the airport because i wanted to see her so much ,my wife has been out of the country for almost 2 months   i can t wait to go pick her up at the airport  [SEP] you must be ver [SEP] i m assuming you got cut off somehow  p  i m very happy she s coming back  [SEP]  very excited    oops    where did she go  [SEP] germany for a language immersion course 
hit:1907_conv:3814,i am so thrilled to be able to go on a short but long overdue vacation  ,i am so thrilled to be able to go on a short but long overdue vacation [SEP] where are you going [SEP] a short weekend trip to the ozarks for a float trip on spring fed white water   [SEP] that sounds like fun  where in the ozakrs  [SEP] down close to the border line of arkansas and the ozarks  it is around the current river 
hit:1909_conv:3818,when planning my wedding the caterer we were trying to hire was completely ignoring my wife every time she tried to talk to her ,i was planning my wedding and trying to get a caterer   the one we were looking at was completely ignoring every time my wife tried to communicate with them  to the point where i told them off and went with someone else  [SEP] sounds like you made the right decision   what a bunch of a holes [SEP] yeah  it was weird  the caterer was a woman so i can t imagine it was like a sexism thing  but she responded to me almost instantly every time  [SEP] hm maybe she liked you ha
hit:1914_conv:3828,i ordered a pizza from domino s and it took forever to get to me   when it finally came i asked the delivery girl if it was supposed to be free because it took so long   she wasn t sure because this was literally her first day  but she didn t charge me   later i went on their website and couldn t find any description of such a free pizza policy and i felt terrible  wondering if the store was going to take the cost of the pizza out of this girl s paycheck ,i got a free pizza from domino s but felt bad about how it happened  [SEP] free pizza is good  how did you get it  [SEP] the pizza took forever to get delivered so i asked if it was free   the delivery girl  who was brand new  didn t know so she just didn t charge me  [SEP] that is awesome  [SEP] well  i like free pizza for sure  but i still felt a bit concerned that they might take the cost of it out of her paycheck 
hit:1916_conv:3833,when you expect more you have been disapponted more,how was your day  [SEP] it was fine how about you  [SEP] yeah good  whats your name  [SEP] i m not sure i feel comfortable telling you as we just met  [SEP] oh its fine nice to chat with you unknown friend
hit:1917_conv:3834,when you expect more you have been disapponted more,hello how was your day  [SEP] my day was great so far   how about you  [SEP] yeah fine great day [SEP] that is good to hear   i m am sure you are grateful to experience such a good day  [SEP] yeah nice to talk to you 
hit:191_conv:382,i was sharing a house with 5 girls and all of them have boyfriends and hang out with them over the weekend and i feel lonely and down ,i feel lonely sometimes cause i live in a house with 5 girls and all of them have boyfriends and sometimes they are all hanging out with their significant others and i feel lonely [SEP] awww  that sucks man  hopefully they don t say mean things to you about being lonely  [SEP] sometimes they joke about it and obviously i make it look like its totally fine cause i dont want to give them the impression that i am lonely but it does hurt sometimes [SEP] well i used to be lonely a lot but i eventually found someone  i think you will too 
hit:1922_conv:3844,once  i was in a college in a classroom  i was sitting there and suddenly i realized that i have worn wrong pair of socks  no one was knowing it as i have worn shoes  but  when we have to go in church we have to remove shoes  so  at that time  a friend of mine spotted me  that time  that made a fun of me and i was in a little awkward situation ,i wore wrong pair of socks to the college  but  no was there to spot it  but  when we have to go in for a church we have to first remove the shoes  at  that time friend of mine spotted with with wrong pair of shoes  they made a fun of me  that was very awkward situation  [SEP] oh that sucks    maybe organize the socks better  [SEP] my room was messy as there was a party last night in my house and friends were enjoying in whole house  that is the reason  [SEP] ah  well  chalk it up to one of those funny but awkward moments of life then  [SEP] ohh
hit:1924_conv:3849,i interviewed for a job and thought the interview went decent   i just had to wait to hear back from them ,i went for a job interview  and it seemed to go pretty well  [SEP] that s great  when will you find out  [SEP] it should be a couple weeks  assuming they go at the pace they said they would  [SEP] good luck  i hope you get it 
hit:1928_conv:3857,my wife and i moved for her to go to school  and sometimes i really miss my friends from home ,i moved far away from my hometown for the first time so my wife could go to grad school   it s hard to be away from my friends  [SEP] i know how it feels to be homesick  but you have to put your wife first  [SEP] yeah  definitely  that s why i went ahead with the move   i m just not very good at meeting people  so it can be tough  [SEP] you and your wife should go out to events and try to meet new people 
hit:1933_conv:3866,i dropped my wife off at the airport for her 2 month trip out of the country   i felt really bad all the way home ,i took my wife to the airport for her trip out of the country for 2 months   i felt really bad on the way home  [SEP] ohh man  that is a long time to be alone   what are you going to do while she is gone  [SEP] mostly work and hang out with the dogs   we just moved recently and i don t really know anyone outside of work  [SEP] i m sorry   where did she go  [SEP] germany for a language course 
hit:1934_conv:3869,i was in a drive thru line and someone cut in front of some other people   i confronted the guy about it and he basically told me to take a hike   i was furious and blew up at him   finally he left the line but he flipped me off when he did ,i almost got in a fight in a drive thru lineup  [SEP] what happened  did someone bump on your car  [SEP] no  the person cut in front of some other people   i confronted him about it and we got into a shouting match  [SEP] be carefull   you don t know the cray people that is out there  [SEP] yes  afterwards i regretted the confrontation   i thought i could have easily been shot 
hit:1943_conv:3887,i was supposed to meet a friend on his boat at a marina  i d never seen his boat but he described it to me   unfortunately when i got to the marina he wasn t there  so i got on the first boat that looked like what he described   but it wasn t his   fortunately my friend saw me before the boat s owner did and i got off and on the right one ,i got on a stranger s boat by accident at the marina  [SEP] that must have been awkward  [SEP] fortunately the owner didn t see me before i got off  but i sure felt stupid about it  [SEP] don t worry about it  it happens to the best of us  [SEP] indeed   and next time i ll be sure to double check whose it is before i come aboard 
hit:1951_conv:3902,i was looking at old pictures from my first apartment after college  and started thinking about all the times i had there hanging out with friends ,i was looking at old pictures from my first  adult  apartment  and thinking about all the times i spent there with friends and roommates  [SEP] nostalgia can be wonderful  can t it  [SEP] it can  but it can also hurt sometimes   it s probably just nostalgia hardcore  but sometimes i wish i could go back to that time  [SEP] i feel the same when listening to 90s alternative music
hit:195_conv:391,i was surprised to learn how different my two kids  personalities could be  silly  i know  but true ,as silly as it sounds  i was so surprised at how different my two kids were as babies  you re reminded that they re wired with their own personalities from the git go  [SEP] yeah that is always odd to me  before they can talk they are already unique  [SEP] one was pacifier  one was fingers  one wanted to co sleep  one liked her space  one liked facing  out  in the baby bjorn carrier  one liked cocooning in a sling  [SEP] that is how it goes  sometimes you can just figure them out immediately
hit:1970_conv:3941,last night i was trying to get some time to myself  but the kids were screaming and my friend was fighting with her mom ,last night was crazy  i couldn t relax even though i really wanted to  i was in a house full of people screaming and yelling  [SEP] what was going on   [SEP] my friend and her mom were fighting about money  and my friend s daughters were wanting attention  [SEP] sounds like a lot of drama ugh i hope you get some rest tonight  [SEP] i hope so too  i plan on going back to my place just to get away from all of this 
hit:197_conv:395,i was really craving chik fil a sunday so i drove there  when i got there i realized they were closed  i was pretty upset ,the other day i had a deep craving for chik fil a  [SEP] i understand that one they are my favorite place to eat [SEP] mine too  so i drive there and pull in the parking lot and it s completely empty  i then realized it was sunday  [SEP] that has happened to me too many times to count
hit:1989_conv:3979,i had a job interview today and i think it really well ,i had a job interview today and i think it really well  [SEP] that s really good you feel pretty secure about it then  [SEP] the interviewer told me that i was his favorite interview so far  and i think my qualifications are a really good match for the company  [SEP] oh wow then that is really good  for someone to say that  you should be very proud of yourself 
hit:2000_conv:4000,i just called someone out for stealing a picture of my dog for internet points when it turns out it wasn t my dog just a similar looking one ,i saw a picture of a dog on reddit that looked a lot like mine so i called out the person saying it was a picture of my dog  but it turned out i was wrong   whoops  [SEP] thar was an embarasing moment for sure [SEP] yeah  i don t like calling people out in general  don t know what made me think to do it this time  [SEP] maybe you are felling lonely these days 
hit:2005_conv:4011,after a stressful day at work i found my car s tires had been slashed  i couldn t help but scream ,i m surprised the police are going to let they get away with it  [SEP] did you have an enemy or someone as a suspect  [SEP] i think the mailman might be mad at me because i keep ordering heavy items  [SEP] weird reaction  i feel like he should just do his job and not key your car 
hit:2007_conv:4014,i m a bit worried this morning  i get the results of some tests my doctor did on me  hope everything s ok ,my test results come back today  i do hope everythings ok  [SEP] what are you worrying about  [SEP] i had an abnormal ekg and they did a stress test on my heart to make sure everything s alright  [SEP] well  i hope it s alright  heart problems is not something you should take lightly  [SEP] absolutely  i m just over worrying because i ve always been so healthy  just a little stressed out 
hit:2013_conv:4027,i went back to my home where i grew up and a flood of good memories came bavk to me  i had so many fun times with my best friends when i was a child  ,i went back to my home where i grew up and a flood of good memories came bavk to me  i had so many fun times with my best friends when i was a child   [SEP] what is your favorite memory with your friends  [SEP] playing outside in the summer time  many fun summer times  swimming holes  icecream  catching fireflies  [SEP] that sounds like so much fun  i m glad you got to go back to revisit  [SEP] me too 
hit:2026_conv:4053,my parents gave me a car for graduating from college  it makes my life so much easier ,my parents gave me a car for graduating from college  it makes my life so much easier  [SEP] you deserved for graduating  [SEP] thanks  now all i got to do is get a real career  i couldn t have done it with out them  [SEP] just keep working hard and make them proud 
hit:2027_conv:4055,the more problems i have to more i faith  and faithful i become  i am stronger in my faith when bad things happen in my life and around me ,the more problems i have to deal with  the more faith  and faithful i become  i am stronger in my faith when bad things happen in my life and around me  [SEP] i m glad to hear you have something you can lean on in hard times  i m personally an atheist but i can respect someone with faith  [SEP] i was told once by a dear departed friend that  what ever floats a persons boat it good because it keeps people sane as long as no one is being hurt   [SEP] i absolutely agree  as long as you aren t hurting anyone  do whatever you please  [SEP] yeh to that
hit:2032_conv:4065,i had a job interview yesterday that i thought went really well  but it didn t  they just emailed me back and told me that i didn t get the job ,i had a job interview yesterday that i thought went really well  but it didn t  they just emailed me back and told me that i didn t get the job  [SEP] oh man  i m sorry to hear that  it doesn t necessarily mean it went bad  though  maybe they just had a more qualified candidate  [SEP] i m just pretty embarrassed  i was so confident  this whole job hunting adventure has been a complete nightmare  [SEP] keep your head up  job hunting is usually stressful for most people  you got this 
hit:2034_conv:4068,my coworker received a promotion over me  i am envious of his newfound success ,i can understand why you might be jealous of your coworker  i would try to keep your head up  [SEP] i m not jealous of my co worker though   what makes you think i m jealous  [SEP] you said that you were envious of his promotion  it is understandable though  [SEP] i didn t say that  [SEP] okay  i am glad to hear that you are no longer feeling jealous 
hit:2038_conv:4077,i have to leave my poor dog at home while i go to work ,i just got a puppy  but i have to leave him at home while i go to work  i feel so bad  [SEP] that would be sad  do you keep him in a cage  [SEP] fortunately  no  i let him run around the house  but i feel like he gets bored  so i keep the tv on for him  [SEP] that s nice  what does he enjoy watching 
hit:2039_conv:4079,i stole a candy bar from a local gas station  i am not pleased with my actions ,stealing is wrong  i would also be ashamed of my actions  [SEP] absolutely  although the world isn t so black and white  sometimes a person may have to steal to survive  is it really wrong then  [SEP] if that is the case  i can understand why they had to do it  in circumstances where someone is stealing solely for unneeded person gain  then it is most definitely wrong  [SEP] i agree  stealing someone else s possession when it wasn t necessary for your survival is despicable  i hate a thief 
hit:203_conv:407,i visited an orphan once and just being there made me so thankful for parents and family,i visited an orphan once and it was such a surreal moment  it made me realise how thankful i should be for a family [SEP] that must have been and intense and emotional moment for you  [SEP] yes it definitely was  i went with intentions to teach the kid a few things but i ended up learning lots more from him  [SEP] uau  what a surreal moment i always believe kids have a lot to teach us 
hit:2040_conv:4081,while i was in college my dog ran away back home and was never found   my mother had been taking her on a walk in a park and my dog fell down a cliff   i dreamed about her every night for a month at school  and hoped i d get a call saying she was found  but she never was ,my dog disappeared while i was away at college  [SEP] that s so sad  i m so sorry you had to go through that  how did it happen  [SEP] my mother was walking her in a park and the dog fell down a cliff   she was never found or recovered  [SEP] my goodness  that sounds like a tragedy  i m sure she was a great dog friend of yours  [SEP] yes  i loved her a lot   it took a long time to get over but it was quite a long time ago at this point 
hit:2042_conv:4085,i m looking forward to my niece arriving from washington  i haven t seen her in 2 years ,i m looking forward to my niece arriving from washington  i haven t seen her in 2 years  [SEP] do you have some big plans for the visit  [SEP] probably not  because she is 6 months pregnant  her husband is in the military and is away  so she will be here when she has her baby   [SEP] uh oh  have you ever delivered a baby before  [SEP] oh no  and i don t plan on it  i ll leave that to the doctors   [SEP] oh right  i am a doctor  [SEP] oh cool  what kind of doctor  [SEP] i am a baby delivering doctor 
hit:2044_conv:4089,my mother just graduated from nursing school in her 50 s  she put in a lot of effort  and she proved to herself and others that she could do it ,oh wow  you must be very proud of her  that is quite an accomplishment  [SEP] what was the accomplishment again  [SEP] my mother just graduated from nursing school in her 50 s  she put in a lot of effort  and she proved to herself and others that she could do it  [SEP] wow  that s amazing  what made her want to go back to school 
hit:2046_conv:4092,i saw a homeless guy the other day on my way home ,i saw a homeless guy the other day on my way home  and it made me reflect on my own life  [SEP] what about this homeless person had you reevaluating things  [SEP] lately  i ve been thinking how miserable i am at my job  as terrible as it sounds  when i saw him  i thought life could be much worse  [SEP] what s been bothering you at work  are you not being fulfilled enough 
hit:2052_conv:4105,a violent windstorm whipped through my town and downed a tree in my yard  along with a lot of other debris  one of my neighbors was kind enough to come over with a chainsaw and help me cut up the tree to dispose of it  then he helped me rake up all the other debris   i didn t even ask but was very appreciative of his help ,a violent windstorm blew through my town and uprooted a tree in my yard  [SEP] oh no  i hope it didn t fall on anything or anyone  [SEP] no  it missed everything but the lawn  and then my neighbor was nice enough to bring over his chainsaw and help me cut it up for disposal  [SEP] oh thats really nice  its important to help each other out when things like that happen 
hit:2058_conv:4117,i knew someone who got exceedingly famous  it sort of eats me up how successful and popular they are   what s worse is that i don t think they re very talented  and a lot of their success is due to a phony persona they maintain   it really bothers me ,i used to know someone who got incredibly famous  [SEP] who    male or female actor or singer  [SEP] she s a female singer  it sort of burns me up because i feel like she doesn t deserve it and she s rather manipulative  [SEP] please tell me who she is      [SEP] sorry  i won t do that   but pick the female singer you dislike the most and pretend it s her 
hit:2064_conv:4128,i long for the good old days  when i was carefree and happy  the sun always shone  i had cash in my pocket and plenty of time for the things i love to do ,years ago i used to have such a good time  i had money to spend  time to do the things i love  how i long for those times again  [SEP] i know exactly how you feel  i ve been slipping back into paycheck to paycheck living recently  it was so much better when i had the money to pay for everything  [SEP] didn t the sun always shine back then  when we were happy and young and had money   [SEP] hahaha yes  you are so right  then again  i m a christian so i am also comforted when i remember that we have a real  more important and awesome life to look forward to one day  [SEP] that s true  i still like to look fondly upon the past  but the future will be bright  too 
hit:2065_conv:4131,someone broke into my apartment last week  i was not home at the time  but now i worry that they will come back ,someone broke into my apartment last week  i was not home at the time  but now i worry that they will come back  [SEP] wow  that s terrible  was anything stolen or damaged  [SEP] yes  my tv was stolen  they also clogged every toilet in my apartment  i think they have just eaten thai food  [SEP] what a story  it s just unbelievable how these robbers have absolutely no morals 
hit:2067_conv:4135,i woke up this morning  and my mailbox had been smashed in  i think the neighborhood teens had smashed it with a bat ,i woke up this morning  and my mailbox had been smashed in  i think the neighborhood teens had smashed it with a bat  [SEP] that is is awful did you call the cops [SEP] i did  they are investigating currently  i hope they find the hoodlums  [SEP] you should install security cameras outside your house 
hit:207_conv:414,while their relationship is rough now  i have to believe that my oldest child and husband will end up with a wonderful relationship ,my oldest and my husband have always had a rough relationship  i ve got to believe that as she gets older  it will get better  [SEP] i m sure it will  i didn t get along with my dad until i became an adult  [SEP] that s always good to hear  but in the moment    argh  my  heart   how did your mom maneuver the differences between y all  did that wear on her  [SEP] yes it did  i believe she just waited it out and tried to neutralize the conversation when we were together   [SEP] but in the meantime    the unspoken strain is not fun  but i m glad to hear about a happy ending    thank you for that 
