conv_id,prompt,conv
hit:1445_conv:2891,My wife got a new job with Microsoft.,[SPEAKER_A] My wife called me this morning and told me she scored a new job with Microsoft!  [SPEAKER_B] that's amazing! She must be excited. [SPEAKER_A] She is so excited. She's even making more than I am. [SPEAKER_B] Must be nice to have more income coming into the family.
hit:1446_conv:2892,My dog has been scratching at his ears a lot. We took him to the vet and got him meds. Now he isn't feeling good today and I want to take care of him.,"[SPEAKER_A] I felt bad my dogs ears have been bothering him. We had to finally take him to the vet yesterday. [SPEAKER_B] Is he going to be okay? [SPEAKER_A] Yeah, it was ear mites and he got medicine for it. You can tell he isn't feeling good from side effects so I've been babying him. [SPEAKER_B] Well I bet he appreciates that. We all want to be babied sometimes."
hit:1450_conv:2900,"I bought my wife a chocolate bar, and I intended to give it to her, but I ended up eating it. ","[SPEAKER_A] I bought a chocolate bar for my wife at the store, and I was going to give it to her, but I ended up eating it...I feel bad. [SPEAKER_B] Lol. Did you tell her? You can just buy another one. [SPEAKER_A] lol I didn't tell her...Should i? [SPEAKER_B] Just buy another one and don't eat it. lol"
hit:1456_conv:2913,My boss scolded me for something I didn't do.,"[SPEAKER_A] Don't you hate it when you get in trouble for something you didn't do? My boss got mad at me for someone else's mistake. [SPEAKER_B] That's sucks. Does the culprit know? [SPEAKER_A] Yeah, that's the worst part. They warned me that I was going to get yelled at because of something they did. [SPEAKER_B] That is unacceptable. What are you going to do?"
hit:1459_conv:2919,I'm going on a cruise to Alaska.,"[SPEAKER_A] I'm taking a vacation and going on a cruise to Alaska next week! [SPEAKER_B] That sounds so fun!  [SPEAKER_A] I've never been, so it's going to be an amazing experience. I'm a little nervous that I'll get seasick. [SPEAKER_B] Take some medication with you just in case."
hit:1465_conv:2930,"the color of your eyes, the sweetness of lips, the beauty of hair, is a memory that I will not forget","[SPEAKER_A] Hello, I think I will not forget the beauty of her hair, the sweetness of her lips and the clarity of her eyes [SPEAKER_B] So...what happened to her [SPEAKER_A] she died ... my mother [SPEAKER_B] In real life? Or are you making this up [SPEAKER_A] It is true..."
hit:1470_conv:2940,I saw a dog devouring a bird ... I was so impressed by the violence,"[SPEAKER_A] Hello, I never imagined the violence that can unleash a dog attacking a bird ... I was impressed [SPEAKER_B] I've never imagined something like that before. Where did you see this? [SPEAKER_A] in a big dog ... in the park [SPEAKER_B] That's nuts. Did the owner do anything? [SPEAKER_A] I did not have the strength to control it"
hit:147_conv:294,All my friends live in a different country,"[SPEAKER_A] hi, i feel so lonely sometimes because all my friends live in a different country [SPEAKER_B] Oh, I'm sure you are lonely. Maybe you can join some kind of club that lets you meet new friends? [SPEAKER_A] i was thinking about it! I wanted to join a group for local moms [SPEAKER_B] That's a good idea! This way you can also meet friends for yourself, but also maybe meet new friend's for your children to hang out with while you do with their moms!"
hit:147_conv:295,"My friend's son is wild and not disciplined, where he is always acting bad. One day he grabbed one of our expensive games and sat on it, breaking it. This really irked me!","[SPEAKER_A] I have a friend that has a child that is unruly and does bad things. One day at our home, he grabbed a game and sat on it, instantly breaking it! It was expensive and this really irked me, especially because she doesn't discipline him when he does bad things. [SPEAKER_B] oh man. i'm all about discipline! I don't like spoiled bratty kids [SPEAKER_A] Me either! I have two of my own children, and I would have never let them get away with that kind of behavior when they were his age. I just don't understand those kind of parents@! [SPEAKER_B] yes, i've heard some parents don't ever say no to their kids. makes no sense"
hit:1497_conv:2995,"I really feel for my neighbor. She just lost her husband of 40 years last year and she has been a bit lost with out him, so I've helped her out a few times.","[SPEAKER_A] My poor neighboor is suffeing a lot without her husband [SPEAKER_B] I suffer a lot too when my wife is gone. What happened to him? [SPEAKER_A] He passed away from cancer. [SPEAKER_B] Ah, the evil cancer. Took my grandmother as well. I am sure he's off in a better place now."
hit:1506_conv:3013,I had a pleasent event happen the other day. I found out a nephew of mine wants to come live in Texas for a year with the family he has down here.,"[SPEAKER_A] I enjoyed my day the other day, found out something good! Newphew may come to live with us for ayear. [SPEAKER_B] Nice! How old is your nephew? [SPEAKER_A] 11, he wants to see us for more then 2 weeks a year. [SPEAKER_B] That's good. Gotta build and maintain those family bonds. I should be doing the same once my nephew gets older."
hit:1511_conv:3023,I made the mistake of loosing a piece of my mother in laws tupperwear. I left it outside and someone stole it.,"[SPEAKER_A] I lost something of my mother in laws the other day, I feel so bad. [SPEAKER_B] That sucks. Can you make it up to her somehow? [SPEAKER_A] I'll have to buy her another piece of tupperwear, it seems silly but it's expensive stuff! [SPEAKER_B] At least those things come in sets, so you can keep part of it? [SPEAKER_A] I may do that!"
hit:1512_conv:3025,I was waiting to see if I was going to receive an award,[SPEAKER_A] I was waiting to see if i was going to receive an award [SPEAKER_B] It is a work award or something? [SPEAKER_A] Its an award due to achieving my work I have worked hard for [SPEAKER_B] I am sure you are going to get it. [SPEAKER_A] I appreciate that. Thank you
hit:1539_conv:3078,"I recently took a job offer at a new company. I was hesitant to take the offer due to low pay, but the quality of job seems higher than my current position.","[SPEAKER_A] Wow! Congrats on your new job! I can understand why you are apprehensive, but it sounds like a good opportunity. [SPEAKER_B] Why Thank you! [SPEAKER_A] No problem! Everything will work out in the end. No need to worry. [SPEAKER_B] THanks for being so understanding!  I feel a little better now."
hit:154_conv:309,i'm terrified of bugs,"[SPEAKER_A] I'm so scared of bugs! i found one in my hair yesterday and almost died [SPEAKER_B] ok [SPEAKER_A] Ugh I hate bugs with a passion, they are so creepy"
hit:155_conv:311,"I recently spoke with an ex-girlfriend of mine. I think that she is doing very well. Our recent talks were invigorating and nostalgic, reminding me of my past experiences with her.","[SPEAKER_A] I recently spoke with my ex-girlfriend on the phone. The conversation went pretty well, and it reminded me of my past experiences with her. [SPEAKER_B] Did things end amicably? I hope everything is good now! [SPEAKER_A] Yes, they ended somewhat well, but there were tense moments. I am glad she's doing well, but I miss her. [SPEAKER_B] I understand that, I hope things work out well for you both in the end! [SPEAKER_A] Thank you! That means a lot."
hit:1573_conv:3146,I felt so nervous going into my latest job interview.,"[SPEAKER_A] I felt sooooo nervous going to my last job interview! Nerves must occur in proportion to how badly you *want* something! [SPEAKER_B] I know what you mean. Did you get the job? [SPEAKER_A] I did! The company does something that I actually like -- a panel interview vs a series of one-on-ones. Have you ever had an interview like that? [SPEAKER_B] I have not. What is it? [SPEAKER_A] It just means you're in a room with several representatives from different parts of the company. To me, that helps it feel more like a conversation -- and it's more time efficient too!"
hit:1614_conv:3229,It really bothers me when people let their toddler run around the mall. None the less smelling like a litter box that hasn't been cleaned in a month.,"[SPEAKER_A] I know I'm not a perfect parent but some just aren't good at it or don't care. [SPEAKER_B] There are some bad parents out there, that's for sure. Is it hard to be a parent? [SPEAKER_A] It is when it comes to all the unexpected stuff. Went to the mall today and lady was letting her toddler run all over the mall smelling like a dirty litter box. It smelled horrible. [SPEAKER_B] Lol, that is terrible. She should have changed his diaper before leaving the house what the heck..."
hit:1627_conv:3255,"It always feels like I'm not being listened to. My family seems to be deaf when I speak, when of course, I know they aren't.","[SPEAKER_A] I always feel like no one hears me. Like When I speak it falls on deaf ears. [SPEAKER_B] That sucks. Maybe it's time to get new friends? [SPEAKER_A] Well, for the most part it's my family. My husband, kids and pets. I know they're not deaf and it's frustrating! [SPEAKER_B] Don't worry, it will get better. I know you deserve better"
hit:1634_conv:3268,"My daughter is a teenager now, so we don't get to spend much time together. Today we had a girls even out, went shopping and out to eat.","[SPEAKER_A] My daughter is a teenager now so we don't spend as much time together as we used to. [SPEAKER_B] I know exactly what you mean. My sister is entering her teenage years. I feel like it's all I can do to just not be annoying to her, so I can't even imagine what it's like for a mom. [SPEAKER_A] Yeah, luckily we had a fun girls evening out today. We went out to eat and did a bunch of shopping. [SPEAKER_B] That's good! All it takes is a good day once in a while to keep things on track until they get older. My mom just tries to be as patient and considerate with my sister so that she still feels motivated to communicate with her."
hit:164_conv:328,One of the most blissed out moment of time I remember in life was right after the birth of my first child.,"[SPEAKER_A] One of the times I remember feeling the most blissed out in life was right after the birth of my first child. [SPEAKER_B] That is a very blessed day. It is something you will never forget. [SPEAKER_A] Obviously there are the demands of a new child -- but that feeling of finally meeting someone you waited so long for, and the love surrounding the whole situation. Truly something to remember. [SPEAKER_B] Yes, I couldn't agree more. It is remarkable how your feeling suddenly change."
hit:1666_conv:3332,I'm really looking forward to this trip I have planned next week.,[SPEAKER_A] I'm really looking forward to this trip I have planned next week. [SPEAKER_B] Where are you going? [SPEAKER_A] I'm going to visit the national parks in california... well the ones not on fire. [SPEAKER_B] I've never been to California.
hit:1673_conv:3347,"I was bathing my dog in the backyard this weekend, and she got loose. She then went and rolled in the dirt getting extra filthy.","[SPEAKER_A] I was bathing my dog in the backyard this weekend, and she got loose. She then went and rolled in the dirt getting extra filthy. [SPEAKER_B] That must of been terrible. [SPEAKER_A] It WAS. Since she was wet, the dirt got stuck inside her fur. She was even harder to clean the second time around. [SPEAKER_B] Did anyone help you?"
hit:1680_conv:3361,"Been having a good day, relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap.","[SPEAKER_A] Been having a good day, relaxing on my couch watching Netflix. I got a nice cup of hot chocolate and my cat curled up in my lap. [SPEAKER_B] You're making me want to do the same thing. That sounds great! [SPEAKER_A] Yeah, it's been a great day. Thinking about moving to the bed and going to sleep next. [SPEAKER_B] Nothing like relaxing and getting your body ready for a night of good sleep!"
hit:1690_conv:3380,I had a job interview yesterday. I was really nervous before it started.,"[SPEAKER_A] I had a job interview yesterday. I was really nervous before it started. [SPEAKER_B] Was it on the phone or in person? [SPEAKER_A] It was in person. We mostly interviewed in a conference room, then we took a lab tour afterwards. [SPEAKER_B] How did you do?"
hit:171_conv:342,I was incredibly grateful when job payment came through *just* in the nick of time. I went from feeling scared and desperate to grateful and optimistic.,[SPEAKER_A] Have you ever been in a situation when payment of some kind has come through *just* in the nick of time?! Talk about gratitude! [SPEAKER_B] I bet that must have been nerve wracking until it happened. [SPEAKER_A] Absolutely. You go from scared and desperate to grateful and optimistic in one quick moment! It's not a situation I wish to be in again. [SPEAKER_B] Oh I'm sure. I would not like to be in a situation like that. Good thing everything worked out for you.
hit:1723_conv:3447,i am very faithful because my attitude is good,[SPEAKER_A] i am very faithful [SPEAKER_B] What are you referring to? [SPEAKER_A] yes my behavior refereed to people [SPEAKER_B] That is nce
hit:1726_conv:3453,yes i am going to one restaurant for survey is very guilty ,[SPEAKER_A] thank you [SPEAKER_B] thank you for what? [SPEAKER_A] nothing [SPEAKER_B] okay
hit:173_conv:346,My really close friend lost her parents and siblings in a fire and consoling her about the incident just made me realize how thankful I should be each day for the family I'm blessed with. ,"[SPEAKER_A] Im so grateful for my family due to an incident with my friend [SPEAKER_B] Oh really? What happened with your family and friend then? [SPEAKER_A] My friend lost her parents and siblings in a fire and their family was very close to mine. So seeing her go through the grief made me realize how thankful I should be  [SPEAKER_B] Oh wow, that's awful. Stuff like that really teaches you to appreciate what you've got and to not take it for granted. [SPEAKER_A] Yes definitely. Never take anything for granted as you never know when it will be taken away from you"
hit:1747_conv:3495,yes i am going to coffee shop the man speech is  so guilty,"[SPEAKER_A] thank you [SPEAKER_B] you're welcome, but for what? [SPEAKER_A] nothing [SPEAKER_B] ok then lol"
hit:1751_conv:3503,yes my attitude is better than coworker but coworker is not happy,[SPEAKER_A] i am going to garden [SPEAKER_B] Cool. Thats a fun hobby. [SPEAKER_A] thank you [SPEAKER_B] Well habe fun I guess.
hit:175_conv:351,"My intuition has led me into some situations that had I only used my head, I might have missed out on. I'm a big believer in listening to your ""gut"".","[SPEAKER_A] I'm a big believer in listening to your gut. Sometimes I might wonder where my intuition is leading me, but it always seems to be spot on. [SPEAKER_B] I agree, someimes we just know [SPEAKER_A] It is a ""knowing"" -- and a flowing! When something is right, it just feels easier to go with it -- like you're being led, even if you might not fully know to where. [SPEAKER_B] exactly, i get that entirely!"
hit:1764_conv:3528,Once i got the wrong order when i paid 600$ for my television. WHAT?,"[SPEAKER_A] It was bad and ontop of it they refused to admit their mistake [SPEAKER_B] Oh no, what happened? [SPEAKER_A] placed an order online and the appliance place didnt have it, so they gave me something else without telling me [SPEAKER_B] Oh, that's odd! I'm sorry they didn't tell you what was going on.  [SPEAKER_A] Thanks for hearing me out. I filed a complaint at the council. I hope they listen [SPEAKER_B] No problem! I hope so too. Good luck with that!"
hit:1768_conv:3537,I was working the night shift for the summer. My job was working alone. I saw no one for weeks. it got to me,[SPEAKER_A] I really was distraught [SPEAKER_B] really? [SPEAKER_A] yes. Makes me value human-human interaction a lot more. I had to go to the grocery store to feel ok [SPEAKER_B] ok
hit:1770_conv:3540,I watched the president of my work association speak and I didnt know he could speak that well. I and the rest of the room was with awe,[SPEAKER_A] it made me proud he was my rep [SPEAKER_B] Who was your rep? [SPEAKER_A] the president represented us at this association [SPEAKER_B] Aha. What was the association? [SPEAKER_A] International Ceramic trading
hit:1786_conv:3572,The house has been really quiet since she went on vacation. ,[SPEAKER_A] It has been very quiet in here since she went on vacation. No one to talk to. [SPEAKER_B] Did you got bored? [SPEAKER_A] I kept myself occupied with movies and video games. But it wasn't the same as having real company. [SPEAKER_B] I understand.
hit:1789_conv:3579,that I'll get to visit the south side and eat my favorite take out,"[SPEAKER_A] I can't wait to travel south to get my favorite take out. Can't find it here. [SPEAKER_B] That is a very long drive! How long will it take to get there? [SPEAKER_A] About an hour. But it'll be worth it. [SPEAKER_B] It must be very good, if you're willing to go that far!"
hit:1793_conv:3586,I'm happy with where I'm at in life.,"[SPEAKER_A] I'm quite happy with where I live. I have 3 swimming pools to use anytime I want and also a gym. [SPEAKER_B] Wow, you're very lucky. Do you share the facilities with other people? [SPEAKER_A] Yes but there's hardly anyone else who uses them because they only come for 2 weeks out of the year for a vacation. I'm here permanently. [SPEAKER_B] Which part of the country are you in? Are you by the beach?"
hit:1794_conv:3588,"I could not believe for my 40th birthday, I came home from work that evening and the house was quiet. I walked in and the house was filled with people shouting Happy Birthday. That was quite a shock.","[SPEAKER_A] I have never been so shocked than when my husband threw me a birthday party without me knowing. [SPEAKER_B] Was it fun? [SPEAKER_A] It was so much fun. I thought is was going to be another normal day. Wake up, go to work, etc. but I was wrong about that! [SPEAKER_B] Was it recently? Happy Birthday [SPEAKER_A] Yes, last week. Thank you!"
hit:1796_conv:3593,after almost 3 weeks she finally came back,"[SPEAKER_A] It was a long 3 weeks but I'm so happy it's over and she's back now [SPEAKER_B] Oh goodness, what happened for the past 3 weeks? [SPEAKER_A] She went to visit her family [SPEAKER_B] Oh, I was thinking something bad happened."
hit:1806_conv:3612,"for the death of my mother, my soul was destroyed",[SPEAKER_A] It was a very hard experience in my soul to lose my mother [SPEAKER_B] Sorry to hear this! I can understand your pain.  [SPEAKER_A] Thank you for your solidarity [SPEAKER_B] Take care of yourself and your family. [SPEAKER_A] thanks
hit:1807_conv:3615,finding out about baby boy,"[SPEAKER_A] We knew she was pregnant, but didn't know the gender yet. Imagine my shock when I saw the ultrasound for the gender! [SPEAKER_B] I am sure it will be fine, do you have a preference [SPEAKER_A] Well it's a boy. Which is what I have been wanting since we met [SPEAKER_B] I am happy for you then"
hit:1810_conv:3620,I remain loyal to my wife always,"[SPEAKER_A] Even though there are plenty of flirts around, I remain loyal to my wife. [SPEAKER_B] That is good, it is very important to be loyal in a healthy relationship! [SPEAKER_A] It is the most important thing to me. I have told her since day one, which was 5 years ago now. [SPEAKER_B] Good for you! I wish more people were like this, unlike my ex! "
hit:1814_conv:3628,"I have a friend who got a new truck, it's basically my dream truck. I'm really envious of him for having that truck.","[SPEAKER_A] My friend got a new truck, I'm really envious of him. [SPEAKER_B] You should channel that envy into motivation! [SPEAKER_A] I agree, if I work hard I could buy that truck.  [SPEAKER_B] Exactly, be positive and you can buy one for yourself! [SPEAKER_A] I should, I just need the drive to get out there and do it. I need to stop wasting money."
hit:1817_conv:3634,Today I think it's going to be a wonderful day. I'm going to enjoy it,"[SPEAKER_A] Hello, I feel that today is going to be a wonderful day .... I will enjoy it [SPEAKER_B] That is a great attitude to have!  It is great to have an optimistic approach to life. [SPEAKER_A] If I really like to be positive, despite the difficulties [SPEAKER_B] I feel the same way.  We are a glass half full kind of people! [SPEAKER_A] so it is ... a big hug"
hit:1818_conv:3637,wife is not well lately,"[SPEAKER_A] I have been looking after my wife this week. She has the flu [SPEAKER_B] oh poor thing, is she at least getting better? [SPEAKER_A] It seems so. Sleeping all day today lol [SPEAKER_B] haha that must be nice too though, you get your own alone time for the most part!"
hit:1827_conv:3655,to see in the mornings that beautiful and leafy tree in the mornings ... it makes me feel that God exists,"[SPEAKER_A] This morning and I saw a tree, I never detailed it, but this time I saw it beautiful ... I realized God exists [SPEAKER_B] I see, you must have felt hopeful [SPEAKER_A] I gave thanks in spite of the difficulties [SPEAKER_B] Good, one should always be positive [SPEAKER_A] thank you for your comments"
hit:1828_conv:3657,I was impressed by the way my daughter sings ... it's wonderful ... I did not hear something like that,"[SPEAKER_A] Today I realized that my daughter sings wonderful, I enjoy it a lot ... I was impressed [SPEAKER_B] thats adorable how old is she?  [SPEAKER_A] she is 9 years old ... she is a nice girl [SPEAKER_B] she sounds like it  [SPEAKER_A] that's right ... thanks for your comment"
hit:1835_conv:3670,I feel bad because I do not feel anything for my husband ... but I feel bad I do not dare to tell him,"[SPEAKER_A] Hi, I feel bad because I've realized that I do not love my husband, but I do not have the courage to tell him [SPEAKER_B] That's a pretty heavy realization...better tell him now that regret it later [SPEAKER_A] You're right [SPEAKER_B] Best of luck to you [SPEAKER_A] thanks"
hit:1838_conv:3676,"I have started searching for a new job, and I'm feeling pretty good about it.","[SPEAKER_A] I'm looking for a new job, and I'm feeling pretty good about my options. [SPEAKER_B] what are your options?  [SPEAKER_A] There's a lot of openings for tech jobs lately, especially technical support. [SPEAKER_B] oh yeah thats always going to be up and coming for sure "
hit:1839_conv:3678,"My wife went out of the country for 2 months, leaving me alone with the dogs.  We had just moved so I didn't really know anyone at the time.","[SPEAKER_A] My wife just went out of town for school for 2 months.  I don't really know anyone here, so I don't know what I'm going to do while she's gone. [SPEAKER_B] It is an excellent opportunity, to know other people and places, to open up to the possibility, I assure you that it will go to you very well [SPEAKER_A] I'm sure it is great for her, but it makes me feel a little unsure of what to do with myself. [SPEAKER_B] You do the same thing ... the opportunity is for both"
hit:1839_conv:3679,"Yesterday I made a serious mistake I made a comment without bad intentions of the elders and my father heard it and corrected me on good terms, but I felt so bad","[SPEAKER_A] Hello, I made a serious mistake. I made a comment without bad intentions of the elders. I related them to the dinosaurs, and my father heard it ... he looked me in the eyes ... and he told me that you too could be one of them ... I felt bad [SPEAKER_B] That sounds like it's rough, did your father accept your apology? [SPEAKER_A] yes, but I feel like a cockroach [SPEAKER_B] Well, I'm sure he understands, and you shouldn't feel too bad, as long as you apologized you're fine. [SPEAKER_A] thanks"
hit:1840_conv:3681,I'm on a diet and I ate three chocolate bars yesterday.,"[SPEAKER_A] I'm supposed to be on a diet, but I couldn't help myself and I ate three chocolate bars. [SPEAKER_B] it happens we have to reward ourselves sometimes. dark chocolate is actually good for you!  [SPEAKER_A] But I'm supposed to be on a diet! I can't lose weight if I have no self control :( [SPEAKER_B] hey it was just one day! you got this... work extra hard for the next 5 days! "
hit:1841_conv:3682,my husband God a job!!,[SPEAKER_A] my husband lost his job a couple of months ago and yesterday he finally got a new job!! [SPEAKER_B] That's awesome [SPEAKER_A] He is such a hard working man! He works so much so i could stay home with our baby [SPEAKER_B] I'm sure your supportiveness inspires him to work as hard as he does
hit:1843_conv:3687,I was trying to take a nap and my neighbor had her loud tiny dog outside.  It kept me up and she wouldn't shut it up for anything.,"[SPEAKER_A] I was trying to take a nap the other day and my neighbor wouldn't shut her tiny barky dog up. [SPEAKER_B] I totally feel you on that. I swear my neighbors have to be the loudest at night slamming their car doors and yelling outside right in front of my bedroom window.  [SPEAKER_A] Ugh, that's the worst.  Thankfully we're on the second floor so we don't have to deal with car noise too much. [SPEAKER_B] My bedroom is first floor, and literally maybe 4 feet from the parking lot. Lucky me. Lucky you tho too with animals. lol "
hit:1847_conv:3695,"I lost my favorite hoodie somewhere, how could i lose a hoodie!!","[SPEAKER_A] I lost my favorite hoodie somewhere. I'm so upset. Like how could i lose a hoodie? it's so big, did i just leave it somewhere? [SPEAKER_B] Did you retrace your steps [SPEAKER_A] I've been to so many places on that day it would be really hard to do it [SPEAKER_B] I used to lose stuff all the time.  Then I learned to relax and actively imagine all the places I'd been to.  It worked for me then, found a G-shock watch a pair of nikes and my wallet"
hit:1852_conv:3704,i'm going to see my parents in 3 weeks!!!,"[SPEAKER_A] I'm going to see my parents in 3 weeks!! I didn't see them since 2014! I'm so excited [SPEAKER_B] that's great! I bet they are equally excited if not more :) are you travelling alone? [SPEAKER_A] no, with my little baby. they've never met my son, they can't wait [SPEAKER_B] oh i bet! you guys will have such a wonderful time together"
hit:1861_conv:3723,"My wife was out of the country for a couple months, and when she came back I went to get her from the airport.  We spent the whole day doing random things together.","[SPEAKER_A] My wife had been out of the country for 2 months for school.  I left early to get to the airport to get her when she came back because I was excited to see her. [SPEAKER_B] I would be too, that is a long time! [SPEAKER_A] Yeah, it's especially long since we only recently moved and I don't really know anyone outside of work. [SPEAKER_B] Wow that would make for a lonely timeframe"
hit:1864_conv:3729,"The other morning at 4 am I was woken by my neighbor's smoke alarm going off. At first I didn't know what was going on, then I realized and didn't appreciate it!","[SPEAKER_A] I wish my neighbors were more considerate. They woke me up at 4am recently. [SPEAKER_B] Wow did youcall someone about that? [SPEAKER_A] No point. Their smoke alarm went off and management don't care anyway. [SPEAKER_B] Wow, that sucks, that is why I wanna live all alone! [SPEAKER_A] Me too! I really don't appreciate their lack of manners - it's as if they own the whole complex!"
hit:1867_conv:3735,my friend came over yesterday and i farted right in front of her,"[SPEAKER_A] my friend came over yea=sterday and we were sitting on the couch chit chatting and when i got up i accidentally farted. so embarrasing [SPEAKER_B] Oh my, did they notice you farted? [SPEAKER_A] she did, she didn't say anything but i know she heard it [SPEAKER_B] Must have rather awkward. Remember, farting is just natural and I am sure she understands that."
hit:1874_conv:3748,"My girlfriend went on a trip with her friends, and left me alone at home.","[SPEAKER_A] My girlfriend went on a week trip with her friends, and left me alone to fend for myself. [SPEAKER_B] I am sorry, how have you been passing the time [SPEAKER_A] Mostly been playing video games, but it's so boring without her. [SPEAKER_B] I love video games, you should buy a switch!"
hit:1875_conv:3750,"For the good things and those that are not so good, I must give thanks ... the good ones make me feel good, the others make me grow","[SPEAKER_A] Hello ... I give thanks for the good things and the things that do not, the good things make me feel good and the satisfaction and the bad things are internal growth [SPEAKER_B] that is a very optimistic way to look at life . i should actually look at life that way too instead of getting overwhelmed when things do not go my way [SPEAKER_A] For me it was a hard learning ... but after many blows ... I assimilated it [SPEAKER_B] how long have you looked at life this way? is it sustainable ? [SPEAKER_A] for a year ... you assimilate it when you realize that you are responsible ... neither the people nor the circumstances are responsible [SPEAKER_B] this is completely true. it involves totally re conditioning the mind . [SPEAKER_A] condition the mind and spirit [SPEAKER_B] i would totally attempt it "
hit:187_conv:375,It was around the time of my 18th birthday and I had mock exams so I couldnt really celebrate it. But my friends threw me a surprise party,"[SPEAKER_A] I couldnt celebrate my 18th birthday as I had exams during the time and I felt terrible for it. But my friends threw a surprise party for me and it was the best!  [SPEAKER_B] That's great! How did they surprise you? [SPEAKER_A] I was studying in my bedroom for a couple of hours straight with headphones on and then my mom called me to the living room for dinner and when I went out the whole place was decorated and everyone was there [SPEAKER_B] That is so sweet of them, I hope you enjoyed it!"
hit:1884_conv:3769,I lost my mother to breast cancer several years ago and I am still grieving the loss.,"[SPEAKER_A] I lost my mother to breast cancer several years ago and I am still grieving the loss. [SPEAKER_B] I am so very sorry. Have you had time to talk about it [SPEAKER_A] yes, I talk about it but it really does not help much. I pray a lot and that gives me some comfort  [SPEAKER_B] that's good prayer can comfort, maybe you should talk to your pastor [SPEAKER_A] I dont have a pastor, or a church I can go to. I meditate and I pray and I watch preachers on Sunday morning tv. All of those do help some. "
hit:1885_conv:3771,"I was hoping to move across the country, but I'm nervous.","[SPEAKER_A] I had plans to move from Florida to California, but I'm starting to get cold feet... [SPEAKER_B] Ooh, that's a big jump. I was considering the same thing, but I' one state above :) [SPEAKER_A] Ohh! Did you change your mind? I'm trying to convince myself that it's going to be better for me to make the move. [SPEAKER_B] I put it on hold until I fly up there this year to check things out. It's quite a big decision, and I would recommend going there for a while just to see what it's like"
hit:1887_conv:3774,"One day is ... One more day of learning, one more day to smile, one more day to give a hug, a day to make someone happy","[SPEAKER_A] today I think today is a day to learn, to hug, to smile, to make someone happy [SPEAKER_B] Yes, realistically I wish it were possible to do that everyday but general stresses of life get in the way  [SPEAKER_A] that's right ... but I dedicate an hour to do that, to my children I kiss them, my neighbor smiled at him and from life I try to learn something [SPEAKER_B] Maybe thats a good idea, to try and set aside a small amount of time a day to do it instead of trying to do it all the time along with everything else going on. Good idea! [SPEAKER_A] It makes me feel good that my reflection serves you ... I send you a smile"
hit:1889_conv:3779,"I'm just sitting here alone in the room... no friends, no love","[SPEAKER_A] I'm so lonely. I mean... i have no friends, no husband, no kids. i wish i had at least somebody in my life [SPEAKER_B] Do you have any hobbies that may help you to meet people? [SPEAKER_A] not really. i love playing video games and watch tv. i'm socially awkward [SPEAKER_B] Same here.  Try to take advantage of your gaming and be more outgoing during gametime."
hit:1898_conv:3796,My wife was coming back into the country after 2 months away.  I left early to get to the airport because I wanted to see her so much.,[SPEAKER_A] My wife has been out of the country for almost 2 months.  I can't wait to go pick her up at the airport! [SPEAKER_B] You must be ver [SPEAKER_A] I'm assuming you got cut off somehow :P  I'm very happy she's coming back. [SPEAKER_B] *very excited.  (oops).  Where did she go? [SPEAKER_A] Germany for a language immersion course.
hit:1907_conv:3814,I am so thrilled to be able to go on a short but long overdue vacation. ,"[SPEAKER_A] I am so thrilled to be able to go on a short but long overdue vacation [SPEAKER_B] where are you going [SPEAKER_A] A short weekend trip to the ozarks for a float trip on spring fed white water.  [SPEAKER_B] that sounds like fun, where in the ozakrs? [SPEAKER_A] Down close to the border line of arkansas and the ozarks. It is around the current river "
hit:1909_conv:3818,When planning my wedding the caterer we were trying to hire was completely ignoring my wife every time she tried to talk to her.,"[SPEAKER_A] I was planning my wedding and trying to get a caterer.  The one we were looking at was completely ignoring every time my wife tried to communicate with them, to the point where I told them off and went with someone else. [SPEAKER_B] Sounds like you made the right decision.  What a bunch of A-holes [SPEAKER_A] Yeah, it was weird, the caterer was a woman so I can't imagine it was like a sexism thing, but she responded to me almost instantly every time. [SPEAKER_B] Hm maybe she liked you ha"
hit:1914_conv:3828,"I ordered a pizza from Domino's and it took forever to get to me.  When it finally came I asked the delivery girl if it was supposed to be free because it took so long.  She wasn't sure because this was literally her first day, but she didn't charge me.  Later I went on their website and couldn't find any description of such a free-pizza policy and I felt terrible, wondering if the store was going to take the cost of the pizza out of this girl's paycheck.","[SPEAKER_A] I got a free pizza from Domino's but felt bad about how it happened. [SPEAKER_B] Free pizza is good! How did you get it? [SPEAKER_A] The pizza took forever to get delivered so I asked if it was free.  The delivery girl, who was brand new, didn't know so she just didn't charge me. [SPEAKER_B] That is awesome! [SPEAKER_A] Well, I like free pizza for sure. But I still felt a bit concerned that they might take the cost of it out of her paycheck."
hit:1916_conv:3833,when you expect more you have been disapponted more,[SPEAKER_A] how was your day? [SPEAKER_B] It was fine how about you? [SPEAKER_A] yeah good. whats your name? [SPEAKER_B] I'm not sure I feel comfortable telling you as we just met. [SPEAKER_A] oh its fine nice to chat with you unknown friend
hit:1917_conv:3834,when you expect more you have been disapponted more,[SPEAKER_A] hello how was your day? [SPEAKER_B] My day was great so far!  How about you? [SPEAKER_A] yeah fine great day [SPEAKER_B] That is good to hear!  I'm am sure you are grateful to experience such a good day! [SPEAKER_A] yeah nice to talk to you.
