conv_id,prompt,conv
hit:1614_conv:3229,it really bothers me when people let their toddler run around the mall. none the less smelling like a litter box that hasn't been cleaned in a month.,"[SPEAKER_A] i know i'm not a perfect parent but some just aren't good at it or don't care. [SPEAKER_B] there are some bad parents out there, that's for sure. is it hard to be a parent? [SPEAKER_A] it is when it comes to all the unexpected stuff. went to the mall today and lady was letting her toddler run all over the mall smelling like a dirty litter box. it smelled horrible. [SPEAKER_B] lol, that is terrible. she should have changed his diaper before leaving the house what the heck..."
hit:1627_conv:3255,"it always feels like i'm not being listened to. my family seems to be deaf when i speak, when of course, i know they aren't.","[SPEAKER_A] i always feel like no one hears me. like when i speak it falls on deaf ears. [SPEAKER_B] that sucks. maybe it's time to get new friends? [SPEAKER_A] well, for the most part it's my family. my husband, kids and pets. i know they're not deaf and it's frustrating! [SPEAKER_B] don't worry, it will get better. i know you deserve better"
hit:1634_conv:3268,"my daughter is a teenager now, so we don't get to spend much time together. today we had a girls even out, went shopping and out to eat.","[SPEAKER_A] my daughter is a teenager now so we don't spend as much time together as we used to. [SPEAKER_B] i know exactly what you mean. my sister is entering her teenage years. i feel like it's all i can do to just not be annoying to her, so i can't even imagine what it's like for a mom. [SPEAKER_A] yeah, luckily we had a fun girls evening out today. we went out to eat and did a bunch of shopping. [SPEAKER_B] that's good! all it takes is a good day once in a while to keep things on track until they get older. my mom just tries to be as patient and considerate with my sister so that she still feels motivated to communicate with her."
hit:164_conv:328,one of the most blissed out moment of time i remember in life was right after the birth of my first child.,"[SPEAKER_A] one of the times i remember feeling the most blissed out in life was right after the birth of my first child. [SPEAKER_B] that is a very blessed day. it is something you will never forget. [SPEAKER_A] obviously there are the demands of a new child -- but that feeling of finally meeting someone you waited so long for, and the love surrounding the whole situation. truly something to remember. [SPEAKER_B] yes, i couldn't agree more. it is remarkable how your feeling suddenly change."
hit:1666_conv:3332,i'm really looking forward to this trip i have planned next week.,[SPEAKER_A] i'm really looking forward to this trip i have planned next week. [SPEAKER_B] where are you going? [SPEAKER_A] i'm going to visit the national parks in california... well the ones not on fire. [SPEAKER_B] i've never been to california.
hit:1673_conv:3347,"i was bathing my dog in the backyard this weekend, and she got loose. she then went and rolled in the dirt getting extra filthy.","[SPEAKER_A] i was bathing my dog in the backyard this weekend, and she got loose. she then went and rolled in the dirt getting extra filthy. [SPEAKER_B] that must of been terrible. [SPEAKER_A] it was. since she was wet, the dirt got stuck inside her fur. she was even harder to clean the second time around. [SPEAKER_B] did anyone help you?"
hit:1680_conv:3361,"been having a good day, relaxing on my couch watching netflix. i got a nice cup of hot chocolate and my cat curled up in my lap.","[SPEAKER_A] been having a good day, relaxing on my couch watching netflix. i got a nice cup of hot chocolate and my cat curled up in my lap. [SPEAKER_B] you're making me want to do the same thing. that sounds great! [SPEAKER_A] yeah, it's been a great day. thinking about moving to the bed and going to sleep next. [SPEAKER_B] nothing like relaxing and getting your body ready for a night of good sleep!"
hit:1690_conv:3380,i had a job interview yesterday. i was really nervous before it started.,"[SPEAKER_A] i had a job interview yesterday. i was really nervous before it started. [SPEAKER_B] was it on the phone or in person? [SPEAKER_A] it was in person. we mostly interviewed in a conference room, then we took a lab tour afterwards. [SPEAKER_B] how did you do?"
hit:171_conv:342,i was incredibly grateful when job payment came through *just* in the nick of time. i went from feeling scared and desperate to grateful and optimistic.,[SPEAKER_A] have you ever been in a situation when payment of some kind has come through *just* in the nick of time?! talk about gratitude! [SPEAKER_B] i bet that must have been nerve wracking until it happened. [SPEAKER_A] absolutely. you go from scared and desperate to grateful and optimistic in one quick moment! it's not a situation i wish to be in again. [SPEAKER_B] oh i'm sure. i would not like to be in a situation like that. good thing everything worked out for you.
hit:1723_conv:3447,i am very faithful because my attitude is good,[SPEAKER_A] i am very faithful [SPEAKER_B] what are you referring to? [SPEAKER_A] yes my behavior refereed to people [SPEAKER_B] that is nce
hit:1726_conv:3453,yes i am going to one restaurant for survey is very guilty ,[SPEAKER_A] thank you [SPEAKER_B] thank you for what? [SPEAKER_A] nothing [SPEAKER_B] okay
hit:173_conv:346,my really close friend lost her parents and siblings in a fire and consoling her about the incident just made me realize how thankful i should be each day for the family i'm blessed with. ,"[SPEAKER_A] im so grateful for my family due to an incident with my friend [SPEAKER_B] oh really? what happened with your family and friend then? [SPEAKER_A] my friend lost her parents and siblings in a fire and their family was very close to mine. so seeing her go through the grief made me realize how thankful i should be  [SPEAKER_B] oh wow, that's awful. stuff like that really teaches you to appreciate what you've got and to not take it for granted. [SPEAKER_A] yes definitely. never take anything for granted as you never know when it will be taken away from you"
hit:1747_conv:3495,yes i am going to coffee shop the man speech is  so guilty,"[SPEAKER_A] thank you [SPEAKER_B] you're welcome, but for what? [SPEAKER_A] nothing [SPEAKER_B] ok then lol"
hit:1751_conv:3503,yes my attitude is better than coworker but coworker is not happy,[SPEAKER_A] i am going to garden [SPEAKER_B] cool. thats a fun hobby. [SPEAKER_A] thank you [SPEAKER_B] well habe fun i guess.
hit:175_conv:351,"my intuition has led me into some situations that had i only used my head, i might have missed out on. i'm a big believer in listening to your ""gut"".","[SPEAKER_A] i'm a big believer in listening to your gut. sometimes i might wonder where my intuition is leading me, but it always seems to be spot on. [SPEAKER_B] i agree, someimes we just know [SPEAKER_A] it is a ""knowing"" -- and a flowing! when something is right, it just feels easier to go with it -- like you're being led, even if you might not fully know to where. [SPEAKER_B] exactly, i get that entirely!"
hit:1764_conv:3528,once i got the wrong order when i paid 600$ for my television. what?,"[SPEAKER_A] it was bad and ontop of it they refused to admit their mistake [SPEAKER_B] oh no, what happened? [SPEAKER_A] placed an order online and the appliance place didnt have it, so they gave me something else without telling me [SPEAKER_B] oh, that's odd! i'm sorry they didn't tell you what was going on.  [SPEAKER_A] thanks for hearing me out. i filed a complaint at the council. i hope they listen [SPEAKER_B] no problem! i hope so too. good luck with that!"
hit:1768_conv:3537,i was working the night shift for the summer. my job was working alone. i saw no one for weeks. it got to me,[SPEAKER_A] i really was distraught [SPEAKER_B] really? [SPEAKER_A] yes. makes me value human-human interaction a lot more. i had to go to the grocery store to feel ok [SPEAKER_B] ok
hit:1770_conv:3540,i watched the president of my work association speak and i didnt know he could speak that well. i and the rest of the room was with awe,[SPEAKER_A] it made me proud he was my rep [SPEAKER_B] who was your rep? [SPEAKER_A] the president represented us at this association [SPEAKER_B] aha. what was the association? [SPEAKER_A] international ceramic trading
hit:1786_conv:3572,the house has been really quiet since she went on vacation. ,[SPEAKER_A] it has been very quiet in here since she went on vacation. no one to talk to. [SPEAKER_B] did you got bored? [SPEAKER_A] i kept myself occupied with movies and video games. but it wasn't the same as having real company. [SPEAKER_B] i understand.
hit:1789_conv:3579,that i'll get to visit the south side and eat my favorite take out,"[SPEAKER_A] i can't wait to travel south to get my favorite take out. can't find it here. [SPEAKER_B] that is a very long drive! how long will it take to get there? [SPEAKER_A] about an hour. but it'll be worth it. [SPEAKER_B] it must be very good, if you're willing to go that far!"
hit:1793_conv:3586,i'm happy with where i'm at in life.,"[SPEAKER_A] i'm quite happy with where i live. i have 3 swimming pools to use anytime i want and also a gym. [SPEAKER_B] wow, you're very lucky. do you share the facilities with other people? [SPEAKER_A] yes but there's hardly anyone else who uses them because they only come for 2 weeks out of the year for a vacation. i'm here permanently. [SPEAKER_B] which part of the country are you in? are you by the beach?"
hit:1794_conv:3588,"i could not believe for my 40th birthday, i came home from work that evening and the house was quiet. i walked in and the house was filled with people shouting happy birthday. that was quite a shock.","[SPEAKER_A] i have never been so shocked than when my husband threw me a birthday party without me knowing. [SPEAKER_B] was it fun? [SPEAKER_A] it was so much fun. i thought is was going to be another normal day. wake up, go to work, etc. but i was wrong about that! [SPEAKER_B] was it recently? happy birthday [SPEAKER_A] yes, last week. thank you!"
hit:1796_conv:3593,after almost 3 weeks she finally came back,"[SPEAKER_A] it was a long 3 weeks but i'm so happy it's over and she's back now [SPEAKER_B] oh goodness, what happened for the past 3 weeks? [SPEAKER_A] she went to visit her family [SPEAKER_B] oh, i was thinking something bad happened."
hit:1806_conv:3612,"for the death of my mother, my soul was destroyed",[SPEAKER_A] it was a very hard experience in my soul to lose my mother [SPEAKER_B] sorry to hear this! i can understand your pain.  [SPEAKER_A] thank you for your solidarity [SPEAKER_B] take care of yourself and your family. [SPEAKER_A] thanks
hit:1807_conv:3615,finding out about baby boy,"[SPEAKER_A] we knew she was pregnant, but didn't know the gender yet. imagine my shock when i saw the ultrasound for the gender! [SPEAKER_B] i am sure it will be fine, do you have a preference [SPEAKER_A] well it's a boy. which is what i have been wanting since we met [SPEAKER_B] i am happy for you then"
hit:1810_conv:3620,i remain loyal to my wife always,"[SPEAKER_A] even though there are plenty of flirts around, i remain loyal to my wife. [SPEAKER_B] that is good, it is very important to be loyal in a healthy relationship! [SPEAKER_A] it is the most important thing to me. i have told her since day one, which was 5 years ago now. [SPEAKER_B] good for you! i wish more people were like this, unlike my ex! "
hit:1814_conv:3628,"i have a friend who got a new truck, it's basically my dream truck. i'm really envious of him for having that truck.","[SPEAKER_A] my friend got a new truck, i'm really envious of him. [SPEAKER_B] you should channel that envy into motivation! [SPEAKER_A] i agree, if i work hard i could buy that truck.  [SPEAKER_B] exactly, be positive and you can buy one for yourself! [SPEAKER_A] i should, i just need the drive to get out there and do it. i need to stop wasting money."
hit:1817_conv:3634,today i think it's going to be a wonderful day. i'm going to enjoy it,"[SPEAKER_A] hello, i feel that today is going to be a wonderful day .... i will enjoy it [SPEAKER_B] that is a great attitude to have!  it is great to have an optimistic approach to life. [SPEAKER_A] if i really like to be positive, despite the difficulties [SPEAKER_B] i feel the same way.  we are a glass half full kind of people! [SPEAKER_A] so it is ... a big hug"
hit:1818_conv:3637,wife is not well lately,"[SPEAKER_A] i have been looking after my wife this week. she has the flu [SPEAKER_B] oh poor thing, is she at least getting better? [SPEAKER_A] it seems so. sleeping all day today lol [SPEAKER_B] haha that must be nice too though, you get your own alone time for the most part!"
hit:1827_conv:3655,to see in the mornings that beautiful and leafy tree in the mornings ... it makes me feel that god exists,"[SPEAKER_A] this morning and i saw a tree, i never detailed it, but this time i saw it beautiful ... i realized god exists [SPEAKER_B] i see, you must have felt hopeful [SPEAKER_A] i gave thanks in spite of the difficulties [SPEAKER_B] good, one should always be positive [SPEAKER_A] thank you for your comments"
hit:1828_conv:3657,i was impressed by the way my daughter sings ... it's wonderful ... i did not hear something like that,"[SPEAKER_A] today i realized that my daughter sings wonderful, i enjoy it a lot ... i was impressed [SPEAKER_B] thats adorable how old is she?  [SPEAKER_A] she is 9 years old ... she is a nice girl [SPEAKER_B] she sounds like it  [SPEAKER_A] that's right ... thanks for your comment"
hit:1835_conv:3670,i feel bad because i do not feel anything for my husband ... but i feel bad i do not dare to tell him,"[SPEAKER_A] hi, i feel bad because i've realized that i do not love my husband, but i do not have the courage to tell him [SPEAKER_B] that's a pretty heavy realization...better tell him now that regret it later [SPEAKER_A] you're right [SPEAKER_B] best of luck to you [SPEAKER_A] thanks"
hit:1838_conv:3676,"i have started searching for a new job, and i'm feeling pretty good about it.","[SPEAKER_A] i'm looking for a new job, and i'm feeling pretty good about my options. [SPEAKER_B] what are your options?  [SPEAKER_A] there's a lot of openings for tech jobs lately, especially technical support. [SPEAKER_B] oh yeah thats always going to be up and coming for sure "
hit:1839_conv:3678,"my wife went out of the country for 2 months, leaving me alone with the dogs.  we had just moved so i didn't really know anyone at the time.","[SPEAKER_A] my wife just went out of town for school for 2 months.  i don't really know anyone here, so i don't know what i'm going to do while she's gone. [SPEAKER_B] it is an excellent opportunity, to know other people and places, to open up to the possibility, i assure you that it will go to you very well [SPEAKER_A] i'm sure it is great for her, but it makes me feel a little unsure of what to do with myself. [SPEAKER_B] you do the same thing ... the opportunity is for both"
hit:1839_conv:3679,"yesterday i made a serious mistake i made a comment without bad intentions of the elders and my father heard it and corrected me on good terms, but i felt so bad","[SPEAKER_A] hello, i made a serious mistake. i made a comment without bad intentions of the elders. i related them to the dinosaurs, and my father heard it ... he looked me in the eyes ... and he told me that you too could be one of them ... i felt bad [SPEAKER_B] that sounds like it's rough, did your father accept your apology? [SPEAKER_A] yes, but i feel like a cockroach [SPEAKER_B] well, i'm sure he understands, and you shouldn't feel too bad, as long as you apologized you're fine. [SPEAKER_A] thanks"
hit:1840_conv:3681,i'm on a diet and i ate three chocolate bars yesterday.,"[SPEAKER_A] i'm supposed to be on a diet, but i couldn't help myself and i ate three chocolate bars. [SPEAKER_B] it happens we have to reward ourselves sometimes. dark chocolate is actually good for you!  [SPEAKER_A] but i'm supposed to be on a diet! i can't lose weight if i have no self control :( [SPEAKER_B] hey it was just one day! you got this... work extra hard for the next 5 days! "
hit:1841_conv:3682,my husband god a job!!,[SPEAKER_A] my husband lost his job a couple of months ago and yesterday he finally got a new job!! [SPEAKER_B] that's awesome [SPEAKER_A] he is such a hard working man! he works so much so i could stay home with our baby [SPEAKER_B] i'm sure your supportiveness inspires him to work as hard as he does
hit:1843_conv:3687,i was trying to take a nap and my neighbor had her loud tiny dog outside.  it kept me up and she wouldn't shut it up for anything.,"[SPEAKER_A] i was trying to take a nap the other day and my neighbor wouldn't shut her tiny barky dog up. [SPEAKER_B] i totally feel you on that. i swear my neighbors have to be the loudest at night slamming their car doors and yelling outside right in front of my bedroom window.  [SPEAKER_A] ugh, that's the worst.  thankfully we're on the second floor so we don't have to deal with car noise too much. [SPEAKER_B] my bedroom is first floor, and literally maybe 4 feet from the parking lot. lucky me. lucky you tho too with animals. lol "
hit:1847_conv:3695,"i lost my favorite hoodie somewhere, how could i lose a hoodie!!","[SPEAKER_A] i lost my favorite hoodie somewhere. i'm so upset. like how could i lose a hoodie? it's so big, did i just leave it somewhere? [SPEAKER_B] did you retrace your steps [SPEAKER_A] i've been to so many places on that day it would be really hard to do it [SPEAKER_B] i used to lose stuff all the time.  then i learned to relax and actively imagine all the places i'd been to.  it worked for me then, found a g-shock watch a pair of nikes and my wallet"
hit:1852_conv:3704,i'm going to see my parents in 3 weeks!!!,"[SPEAKER_A] i'm going to see my parents in 3 weeks!! i didn't see them since 2014! i'm so excited [SPEAKER_B] that's great! i bet they are equally excited if not more :) are you travelling alone? [SPEAKER_A] no, with my little baby. they've never met my son, they can't wait [SPEAKER_B] oh i bet! you guys will have such a wonderful time together"
hit:1861_conv:3723,"my wife was out of the country for a couple months, and when she came back i went to get her from the airport.  we spent the whole day doing random things together.","[SPEAKER_A] my wife had been out of the country for 2 months for school.  i left early to get to the airport to get her when she came back because i was excited to see her. [SPEAKER_B] i would be too, that is a long time! [SPEAKER_A] yeah, it's especially long since we only recently moved and i don't really know anyone outside of work. [SPEAKER_B] wow that would make for a lonely timeframe"
hit:1864_conv:3729,"the other morning at 4 am i was woken by my neighbor's smoke alarm going off. at first i didn't know what was going on, then i realized and didn't appreciate it!","[SPEAKER_A] i wish my neighbors were more considerate. they woke me up at 4am recently. [SPEAKER_B] wow did youcall someone about that? [SPEAKER_A] no point. their smoke alarm went off and management don't care anyway. [SPEAKER_B] wow, that sucks, that is why i wanna live all alone! [SPEAKER_A] me too! i really don't appreciate their lack of manners - it's as if they own the whole complex!"
hit:1867_conv:3735,my friend came over yesterday and i farted right in front of her,"[SPEAKER_A] my friend came over yea=sterday and we were sitting on the couch chit chatting and when i got up i accidentally farted. so embarrasing [SPEAKER_B] oh my, did they notice you farted? [SPEAKER_A] she did, she didn't say anything but i know she heard it [SPEAKER_B] must have rather awkward. remember, farting is just natural and i am sure she understands that."
hit:1874_conv:3748,"my girlfriend went on a trip with her friends, and left me alone at home.","[SPEAKER_A] my girlfriend went on a week trip with her friends, and left me alone to fend for myself. [SPEAKER_B] i am sorry, how have you been passing the time [SPEAKER_A] mostly been playing video games, but it's so boring without her. [SPEAKER_B] i love video games, you should buy a switch!"
hit:1875_conv:3750,"for the good things and those that are not so good, i must give thanks ... the good ones make me feel good, the others make me grow","[SPEAKER_A] hello ... i give thanks for the good things and the things that do not, the good things make me feel good and the satisfaction and the bad things are internal growth [SPEAKER_B] that is a very optimistic way to look at life . i should actually look at life that way too instead of getting overwhelmed when things do not go my way [SPEAKER_A] for me it was a hard learning ... but after many blows ... i assimilated it [SPEAKER_B] how long have you looked at life this way? is it sustainable ? [SPEAKER_A] for a year ... you assimilate it when you realize that you are responsible ... neither the people nor the circumstances are responsible [SPEAKER_B] this is completely true. it involves totally re conditioning the mind . [SPEAKER_A] condition the mind and spirit [SPEAKER_B] i would totally attempt it "
hit:187_conv:375,it was around the time of my 18th birthday and i had mock exams so i couldnt really celebrate it. but my friends threw me a surprise party,"[SPEAKER_A] i couldnt celebrate my 18th birthday as i had exams during the time and i felt terrible for it. but my friends threw a surprise party for me and it was the best!  [SPEAKER_B] that's great! how did they surprise you? [SPEAKER_A] i was studying in my bedroom for a couple of hours straight with headphones on and then my mom called me to the living room for dinner and when i went out the whole place was decorated and everyone was there [SPEAKER_B] that is so sweet of them, i hope you enjoyed it!"
hit:1884_conv:3769,i lost my mother to breast cancer several years ago and i am still grieving the loss.,"[SPEAKER_A] i lost my mother to breast cancer several years ago and i am still grieving the loss. [SPEAKER_B] i am so very sorry. have you had time to talk about it [SPEAKER_A] yes, i talk about it but it really does not help much. i pray a lot and that gives me some comfort  [SPEAKER_B] that's good prayer can comfort, maybe you should talk to your pastor [SPEAKER_A] i dont have a pastor, or a church i can go to. i meditate and i pray and i watch preachers on sunday morning tv. all of those do help some. "
hit:1885_conv:3771,"i was hoping to move across the country, but i'm nervous.","[SPEAKER_A] i had plans to move from florida to california, but i'm starting to get cold feet... [SPEAKER_B] ooh, that's a big jump. i was considering the same thing, but i' one state above :) [SPEAKER_A] ohh! did you change your mind? i'm trying to convince myself that it's going to be better for me to make the move. [SPEAKER_B] i put it on hold until i fly up there this year to check things out. it's quite a big decision, and i would recommend going there for a while just to see what it's like"
hit:1887_conv:3774,"one day is ... one more day of learning, one more day to smile, one more day to give a hug, a day to make someone happy","[SPEAKER_A] today i think today is a day to learn, to hug, to smile, to make someone happy [SPEAKER_B] yes, realistically i wish it were possible to do that everyday but general stresses of life get in the way  [SPEAKER_A] that's right ... but i dedicate an hour to do that, to my children i kiss them, my neighbor smiled at him and from life i try to learn something [SPEAKER_B] maybe thats a good idea, to try and set aside a small amount of time a day to do it instead of trying to do it all the time along with everything else going on. good idea! [SPEAKER_A] it makes me feel good that my reflection serves you ... i send you a smile"
hit:1889_conv:3779,"i'm just sitting here alone in the room... no friends, no love","[SPEAKER_A] i'm so lonely. i mean... i have no friends, no husband, no kids. i wish i had at least somebody in my life [SPEAKER_B] do you have any hobbies that may help you to meet people? [SPEAKER_A] not really. i love playing video games and watch tv. i'm socially awkward [SPEAKER_B] same here.  try to take advantage of your gaming and be more outgoing during gametime."
hit:1898_conv:3796,my wife was coming back into the country after 2 months away.  i left early to get to the airport because i wanted to see her so much.,[SPEAKER_A] my wife has been out of the country for almost 2 months.  i can't wait to go pick her up at the airport! [SPEAKER_B] you must be ver [SPEAKER_A] i'm assuming you got cut off somehow :p  i'm very happy she's coming back. [SPEAKER_B] *very excited.  (oops).  where did she go? [SPEAKER_A] germany for a language immersion course.
hit:1907_conv:3814,i am so thrilled to be able to go on a short but long overdue vacation. ,"[SPEAKER_A] i am so thrilled to be able to go on a short but long overdue vacation [SPEAKER_B] where are you going [SPEAKER_A] a short weekend trip to the ozarks for a float trip on spring fed white water.  [SPEAKER_B] that sounds like fun, where in the ozakrs? [SPEAKER_A] down close to the border line of arkansas and the ozarks. it is around the current river "
hit:1909_conv:3818,when planning my wedding the caterer we were trying to hire was completely ignoring my wife every time she tried to talk to her.,"[SPEAKER_A] i was planning my wedding and trying to get a caterer.  the one we were looking at was completely ignoring every time my wife tried to communicate with them, to the point where i told them off and went with someone else. [SPEAKER_B] sounds like you made the right decision.  what a bunch of a-holes [SPEAKER_A] yeah, it was weird, the caterer was a woman so i can't imagine it was like a sexism thing, but she responded to me almost instantly every time. [SPEAKER_B] hm maybe she liked you ha"
hit:1914_conv:3828,"i ordered a pizza from domino's and it took forever to get to me.  when it finally came i asked the delivery girl if it was supposed to be free because it took so long.  she wasn't sure because this was literally her first day, but she didn't charge me.  later i went on their website and couldn't find any description of such a free-pizza policy and i felt terrible, wondering if the store was going to take the cost of the pizza out of this girl's paycheck.","[SPEAKER_A] i got a free pizza from domino's but felt bad about how it happened. [SPEAKER_B] free pizza is good! how did you get it? [SPEAKER_A] the pizza took forever to get delivered so i asked if it was free.  the delivery girl, who was brand new, didn't know so she just didn't charge me. [SPEAKER_B] that is awesome! [SPEAKER_A] well, i like free pizza for sure. but i still felt a bit concerned that they might take the cost of it out of her paycheck."
hit:1916_conv:3833,when you expect more you have been disapponted more,[SPEAKER_A] how was your day? [SPEAKER_B] it was fine how about you? [SPEAKER_A] yeah good. whats your name? [SPEAKER_B] i'm not sure i feel comfortable telling you as we just met. [SPEAKER_A] oh its fine nice to chat with you unknown friend
hit:1917_conv:3834,when you expect more you have been disapponted more,[SPEAKER_A] hello how was your day? [SPEAKER_B] my day was great so far!  how about you? [SPEAKER_A] yeah fine great day [SPEAKER_B] that is good to hear!  i'm am sure you are grateful to experience such a good day! [SPEAKER_A] yeah nice to talk to you.
hit:191_conv:382,i was sharing a house with 5 girls and all of them have boyfriends and hang out with them over the weekend and i feel lonely and down.,"[SPEAKER_A] i feel lonely sometimes cause i live in a house with 5 girls and all of them have boyfriends and sometimes they are all hanging out with their significant others and i feel lonely [SPEAKER_B] awww, that sucks man. hopefully they don't say mean things to you about being lonely. [SPEAKER_A] sometimes they joke about it and obviously i make it look like its totally fine cause i dont want to give them the impression that i am lonely but it does hurt sometimes [SPEAKER_B] well i used to be lonely a lot but i eventually found someone. i think you will too."
hit:1922_conv:3844,"once, i was in a college in a classroom. i was sitting there and suddenly i realized that i have worn wrong pair of socks. no one was knowing it as i have worn shoes. but, when we have to go in church we have to remove shoes. so, at that time, a friend of mine spotted me. that time, that made a fun of me and i was in a little awkward situation.","[SPEAKER_A] i wore wrong pair of socks to the college. but, no was there to spot it. but, when we have to go in for a church we have to first remove the shoes. at, that time friend of mine spotted with with wrong pair of shoes. they made a fun of me. that was very awkward situation. [SPEAKER_B] oh that sucks :( maybe organize the socks better? [SPEAKER_A] my room was messy as there was a party last night in my house and friends were enjoying in whole house. that is the reason. [SPEAKER_B] ah. well, chalk it up to one of those funny but awkward moments of life then! [SPEAKER_A] ohh"
hit:1924_conv:3849,i interviewed for a job and thought the interview went decent.  i just had to wait to hear back from them.,"[SPEAKER_A] i went for a job interview, and it seemed to go pretty well. [SPEAKER_B] that's great! when will you find out? [SPEAKER_A] it should be a couple weeks, assuming they go at the pace they said they would. [SPEAKER_B] good luck! i hope you get it."
hit:1928_conv:3857,"my wife and i moved for her to go to school, and sometimes i really miss my friends from home.","[SPEAKER_A] i moved far away from my hometown for the first time so my wife could go to grad school.  it's hard to be away from my friends. [SPEAKER_B] i know how it feels to be homesick, but you have to put your wife first. [SPEAKER_A] yeah, definitely, that's why i went ahead with the move.  i'm just not very good at meeting people, so it can be tough. [SPEAKER_B] you and your wife should go out to events and try to meet new people."
hit:1933_conv:3866,i dropped my wife off at the airport for her 2 month trip out of the country.  i felt really bad all the way home.,"[SPEAKER_A] i took my wife to the airport for her trip out of the country for 2 months.  i felt really bad on the way home. [SPEAKER_B] ohh man, that is a long time to be alone.  what are you going to do while she is gone? [SPEAKER_A] mostly work and hang out with the dogs.  we just moved recently and i don't really know anyone outside of work. [SPEAKER_B] i'm sorry.  where did she go? [SPEAKER_A] germany for a language course."
hit:1934_conv:3869,i was in a drive-thru line and someone cut in front of some other people.  i confronted the guy about it and he basically told me to take a hike.  i was furious and blew up at him.  finally he left the line but he flipped me off when he did.,"[SPEAKER_A] i almost got in a fight in a drive-thru lineup. [SPEAKER_B] what happened? did someone bump on your car? [SPEAKER_A] no, the person cut in front of some other people.  i confronted him about it and we got into a shouting match. [SPEAKER_B] be carefull , you don't know the cray people that is out there. [SPEAKER_A] yes, afterwards i regretted the confrontation.  i thought i could have easily been shot."
hit:1943_conv:3887,"i was supposed to meet a friend on his boat at a marina. i'd never seen his boat but he described it to me.  unfortunately when i got to the marina he wasn't there, so i got on the first boat that looked like what he described.  but it wasn't his!  fortunately my friend saw me before the boat's owner did and i got off and on the right one.","[SPEAKER_A] i got on a stranger's boat by accident at the marina. [SPEAKER_B] that must have been awkward. [SPEAKER_A] fortunately the owner didn't see me before i got off, but i sure felt stupid about it. [SPEAKER_B] don't worry about it. it happens to the best of us. [SPEAKER_A] indeed.  and next time i'll be sure to double-check whose it is before i come aboard."
hit:1951_conv:3902,"i was looking at old pictures from my first apartment after college, and started thinking about all the times i had there hanging out with friends.","[SPEAKER_A] i was looking at old pictures from my first ""adult"" apartment, and thinking about all the times i spent there with friends and roommates. [SPEAKER_B] nostalgia can be wonderful, can't it? [SPEAKER_A] it can, but it can also hurt sometimes.  it's probably just nostalgia hardcore, but sometimes i wish i could go back to that time. [SPEAKER_B] i feel the same when listening to 90s alternative music"
hit:195_conv:391,"i was surprised to learn how different my two kids' personalities could be. silly, i know. but true!","[SPEAKER_A] as silly as it sounds, i was so surprised at how different my two kids were as babies. you're reminded that they're wired with their own personalities from the git-go. [SPEAKER_B] yeah that is always odd to me, before they can talk they are already unique! [SPEAKER_A] one was pacifier, one was fingers. one wanted to co-sleep, one liked her space. one liked facing *out* in the baby bjorn carrier, one liked cocooning in a sling! [SPEAKER_B] that is how it goes, sometimes you can just figure them out immediately"
hit:1970_conv:3941,"last night i was trying to get some time to myself, but the kids were screaming and my friend was fighting with her mom.","[SPEAKER_A] last night was crazy. i couldn't relax even though i really wanted to. i was in a house full of people screaming and yelling. [SPEAKER_B] what was going on!? [SPEAKER_A] my friend and her mom were fighting about money, and my friend's daughters were wanting attention. [SPEAKER_B] sounds like a lot of drama ugh i hope you get some rest tonight  [SPEAKER_A] i hope so too. i plan on going back to my place just to get away from all of this."
hit:197_conv:395,i was really craving chik-fil-a sunday so i drove there. when i got there i realized they were closed. i was pretty upset.,"[SPEAKER_A] the other day i had a deep craving for chik-fil-a. [SPEAKER_B] i understand that one,they are my favorite place to eat [SPEAKER_A] mine too. so i drive there and pull in the parking lot and it's completely empty. i then realized it was sunday. [SPEAKER_B] that has happened to me too many times to count"
hit:1989_conv:3979,i had a job interview today and i think it really well.,[SPEAKER_A] i had a job interview today and i think it really well. [SPEAKER_B] that's really good you feel pretty secure about it then? [SPEAKER_A] the interviewer told me that i was his favorite interview so far. and i think my qualifications are a really good match for the company. [SPEAKER_B] oh wow then that is really good! for someone to say that! you should be very proud of yourself.
hit:2000_conv:4000,i just called someone out for stealing a picture of my dog for internet points when it turns out it wasn't my dog just a similar looking one.,"[SPEAKER_A] i saw a picture of a dog on reddit that looked a lot like mine so i called out the person saying it was a picture of my dog, but it turned out i was wrong.  whoops. [SPEAKER_B] thar was an embarasing moment for sure [SPEAKER_A] yeah, i don't like calling people out in general, don't know what made me think to do it this time. [SPEAKER_B] maybe you are felling lonely these days?"
hit:2005_conv:4011,after a stressful day at work i found my car's tires had been slashed! i couldn't help but scream.,[SPEAKER_A] i'm surprised the police are going to let they get away with it. [SPEAKER_B] did you have an enemy or someone as a suspect? [SPEAKER_A] i think the mailman might be mad at me because i keep ordering heavy items. [SPEAKER_B] weird reaction. i feel like he should just do his job and not key your car.
hit:2007_conv:4014,i'm a bit worried this morning. i get the results of some tests my doctor did on me. hope everything's ok.,"[SPEAKER_A] my test results come back today. i do hope everythings ok. [SPEAKER_B] what are you worrying about? [SPEAKER_A] i had an abnormal ekg and they did a stress test on my heart to make sure everything's alright. [SPEAKER_B] well, i hope it's alright, heart problems is not something you should take lightly. [SPEAKER_A] absolutely! i'm just over-worrying because i've always been so healthy. just a little stressed out."
